"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
6,202,0.583909023650124,0.0824630485787302,0.527760646313075,0.641777089762568,0.440699280488983,0.0832647222672804,0.381574968125816,0.499123211019984,0.257309167586027,0.0735921002324876,0.200174389163878,0.308481781476342,0.397218468889539,0.0805195785982067,0.343892534866251,0.45345314918054
6,203,0.573558678540434,0.0843756474835346,0.516197103555015,0.631980249322202,0.431421211657445,0.0844830359956805,0.371458645730906,0.489623292100432,0.248166010447995,0.0737556221420074,0.190754072759332,0.299421452836478,0.393455773379778,0.081975268013362,0.3397330258146,0.44868632296205
6,204,0.562502913819541,0.0862807606950284,0.502341669588537,0.622569819469364,0.42143455196416,0.0856437774588256,0.360871354626203,0.480066359695305,0.23889845934291,0.0737521806344309,0.181861563032185,0.290727549987901,0.388578826317189,0.0834131071251732,0.333868471974319,0.444800904702812
6,205,0.550764987239978,0.0881748913183824,0.488394065952628,0.612595963876905,0.410825161033843,0.0867449109388275,0.350278845328032,0.469182812862179,0.229479743349027,0.0735262825776214,0.172431092292815,0.282166275255704,0.382559054714445,0.0847938249211914,0.326927715942199,0.437025622693329
6,206,0.538389290489516,0.0900592556551913,0.474325681278532,0.601896804831911,0.399695556455823,0.0877926652094369,0.337952382156782,0.459439899080166,0.219903532238192,0.0730383226396146,0.163526229436593,0.270528079681632,0.375419527673335,0.0860919101456414,0.318383813064528,0.430202723041971
6,207,0.525440640711395,0.0919483008818727,0.459298188889308,0.588286650597659,0.388161065473402,0.0888088532805851,0.325551513400469,0.44823937670674,0.210193535175093,0.0722879985540571,0.15436744450195,0.259132059127148,0.36723907743868,0.0873194731742035,0.308042860400806,0.423578026970982
6,208,0.512002862419417,0.093875265051146,0.444799310868784,0.576431712735757,0.376345734188074,0.0898337572100154,0.312262852225441,0.437974399570057,0.200408886664317,0.0713274840645218,0.145338257357068,0.249028101920451,0.358152366967777,0.0885399425582357,0.296528616458274,0.415475685778444
6,209,0.498176573007669,0.0958899559216278,0.428606697015681,0.564958623605921,0.364377761576025,0.0909212187766048,0.300305170043889,0.426523878387299,0.190642463336778,0.0702568162059932,0.13707661219013,0.236698984339745,0.348344410630942,0.0898617870409055,0.281848120974297,0.406225706246145
6,210,0.484075604951046,0.0980468510345813,0.412541411434973,0.552267724213091,0.352384046725282,0.0921259785218198,0.287076646734208,0.414410230855491,0.181010997697935,0.0692008954446622,0.128258905741831,0.226041459759644,0.338038160669604,0.0914101777598944,0.271772014848912,0.396578512198341
6,211,0.469821329169212,0.100386716888073,0.39573769425246,0.540146334404163,0.340483699001548,0.09348748776497,0.273769892692195,0.403329054939905,0.171638530158892,0.0682760394666783,0.119836028018685,0.215913060425431,0.327474839261255,0.093285821903388,0.258182042957165,0.387337519354741
6,212,0.455534579427086,0.102919678063601,0.379523513546433,0.526154186862145,0.328781007399928,0.0950170547895112,0.260950163356032,0.391980615616353,0.162637306293974,0.0675599720371346,0.112462057656846,0.206916016499609,0.316888835104179,0.0955295911558734,0.246793810536116,0.379595803455747
6,213,0.441325828791712,0.105618568618187,0.364795124301451,0.514542776996852,0.317359027710456,0.0966942829910746,0.249413065939609,0.380755154062059,0.154091338485092,0.0670779426971088,0.104186624730299,0.196656404849814,0.306481335630341,0.0981110396746388,0.234575472884332,0.369709091977784
6,214,0.427285219765821,0.108426981506401,0.348043198593857,0.501858365622256,0.306275160443818,0.0984745004260607,0.236363580801643,0.370950234452515,0.146046774403283,0.06680923726733,0.0950303494103781,0.185989180869926,0.296397908149331,0.100946264106751,0.221530311015577,0.360202440758883
7,140,0.566093393791083,0.114106456377359,0.488889688562357,0.649009416722745,0.592593662489682,0.105665624615435,0.525421413586136,0.66821177927651,0.0149469821503663,0.0135712506803727,0.00631200187409922,0.0190821540435728,0.00497510880324421,0.00560434361312007,0.00141409672439961,0.00640075245670635
7,141,0.571532935208862,0.110354492600903,0.497371929888103,0.65076978474785,0.590960444444377,0.102441928115616,0.524484445672019,0.663801184015106,0.0165855565831945,0.0142530234439485,0.00735309747228595,0.0213617236484387,0.00557091222007881,0.00602258648740001,0.0016910125453214,0.00718462230006085
7,142,0.576955441163639,0.106864370173475,0.50401925356268,0.652376030856157,0.58924179430425,0.0995131431177092,0.524432857659291,0.659353591107265,0.0184512362212824,0.0150474486453624,0.00858783180580487,0.0240859838241209,0.0062546618882303,0.00650191907834913,0.00199680227132235,0.00802649611666852
7,143,0.582346436125053,0.103672108160107,0.511128120602754,0.65563643344708,0.587376221314937,0.0969108478956503,0.524292508798526,0.656034893610669,0.0205899448209799,0.0159838639328227,0.00997372416601666,0.0270373925722022,0.00704285151989803,0.00705417921740465,0.00234232862480722,0.00898215126411847
7,144,0.58769319843876,0.100788449696449,0.517799681410693,0.657007295851265,0.585297134742691,0.0946305183792281,0.523309304011917,0.654770469705011,0.0230572704715846,0.0170924614320046,0.0115457327929495,0.0302447752662253,0.00795491826292603,0.00769151557161057,0.00277577014106185,0.0101710357152057
7,145,0.592987251388104,0.0981937678056505,0.524750973018806,0.661035176212297,0.582947015296937,0.0926292093257252,0.521476632909027,0.651061036948012,0.0259174027786265,0.0184006815012462,0.0131179297155762,0.0337696868180139,0.00901310512789119,0.0084253394575406,0.00328356196103999,0.0115645351257023
7,146,0.598225436277984,0.0958436710170597,0.530982215769155,0.663960125432331,0.580287801487195,0.0908384347602455,0.519036051874023,0.645752725010861,0.0292422185683941,0.0199314184788175,0.0152861593615121,0.0379993324217413,0.010242451926927,0.00926592805517933,0.00388523629017809,0.0133177615791211
7,147,0.603409640546867,0.0936815597130597,0.537219780761957,0.668137008438918,0.577307507492466,0.0891850424027432,0.517608960007488,0.642228517950005,0.0331102714828953,0.0217028764263479,0.0176173874178044,0.0430927704280268,0.0116708933577668,0.0102226745409956,0.00460893831635233,0.0152658123634968
7,148,0.608545564386628,0.0916521473178687,0.542876593353716,0.67221272580698,0.574023509097572,0.0876109543732571,0.514494046088804,0.638350352289862,0.0376050966490298,0.0237294799990704,0.0207431386614662,0.0491091528123115,0.0133293275329664,0.0113047730956511,0.00539463208953554,0.017634828060409
7,149,0.613641038181497,0.0897106657043027,0.549876061421076,0.673977414883604,0.570482924964388,0.0860845651511386,0.512130026524776,0.634307512275795,0.0428120183404994,0.0260227286407094,0.0241918433308297,0.0553625493311529,0.0152514076217319,0.0125219231882315,0.00638809234043874,0.02022444545045
7,150,0.618704329691276,0.087825389709386,0.556376517065568,0.67856091614046,0.566760225710659,0.0846005402174966,0.509103417975416,0.629040375367741,0.0488127075957926,0.0285904780564189,0.0281325989702608,0.0637889738797396,0.0174727482734587,0.0138845071312715,0.007590821437601,0.0233360597273945
7,151,0.623742676488725,0.0859745155692495,0.562824400935855,0.681504846221495,0.562951961141346,0.083169188128314,0.507139115139607,0.624141574771873,0.0556772240872309,0.0314333238365817,0.0329236347959824,0.0721151292949865,0.0200292752434291,0.0154027118517153,0.00899919578262679,0.0266388058431264
7,152,0.628761063078559,0.0841407314782598,0.57069087665455,0.686313671314166,0.559168613387237,0.0818005865470534,0.505245316147188,0.619213145382069,0.0634542179619327,0.0345379721008507,0.0387160543918316,0.0818232913783624,0.0229546148185008,0.0170842869063996,0.0106413602749804,0.0306694712611304
7,153,0.633761142632644,0.0823072005963236,0.576420119007718,0.690330584491116,0.555524129921032,0.0804909940286557,0.502592487108891,0.615141176831445,0.0721611358552543,0.0378695561203373,0.0446870018940892,0.092307134162431,0.0262767132765827,0.0189310908666654,0.0126430766930425,0.0347943285774226
7,154,0.638740234113949,0.0804572389474206,0.583713738658209,0.69617636699509,0.552124402932077,0.0792181078548682,0.50001240242,0.610952197963315,0.0817771402341779,0.0413667611834975,0.0514188009446017,0.103925997695887,0.0300142237023781,0.0209352401661507,0.0148635864783762,0.0395649359532483
7,155,0.643690476199457,0.0785776255113465,0.589987467420685,0.699708193096545,0.549056394977275,0.0779471855009113,0.497566246384767,0.606015231854983,0.0922413623103457,0.0449438096611609,0.0586019656670394,0.116844445667194,0.0341734544061163,0.0230763017511473,0.0175085680692229,0.0450636743279674
7,156,0.648598387299025,0.0766634780173038,0.596722666750512,0.70441602519016,0.546379487823429,0.0766444694373745,0.495588263211985,0.600833356031579,0.10345774576145,0.0485009237129334,0.0670352862395136,0.130798812309616,0.0387466755395415,0.0253210890396774,0.02049291501936,0.0511474295896331
7,157,0.653445148021462,0.0747218778051056,0.603767294378728,0.707513474644256,0.544120066354746,0.0752912087448532,0.494353415393471,0.59667870648867,0.115305536577603,0.0519406648444257,0.0761748158668052,0.145437132613068,0.0437122558005403,0.0276268204359643,0.0236856423001565,0.0572672249804143
7,158,0.658207822277962,0.0727721003347987,0.609862468763251,0.711595628106124,0.542269699996109,0.0738921415198476,0.493099950406143,0.59443370869797,0.127652534264089,0.0551840273814144,0.0863317228694948,0.160098316900405,0.0490365674961982,0.0299468680381651,0.0269188083081014,0.0640721748479792
7,159,0.662861487496578,0.0708419161921825,0.615634521759689,0.714298962507579,0.540786821663447,0.0724752874737282,0.493366875095848,0.590904169358655,0.14036757892817,0.0581798068825215,0.0972036955205574,0.175552263719257,0.0546771295031077,0.0322369850342263,0.0304614888909033,0.0713458677031594
7,160,0.667381951919321,0.0689611855243992,0.620796878443244,0.716410700315203,0.539601552250112,0.0710834546190458,0.492753767078116,0.588133958394194,0.153329606575928,0.0609040610910944,0.108319664270435,0.191113252282655,0.0605862946262725,0.0344597542231098,0.0346882747392513,0.0786908484162723
7,161,0.671748525068639,0.0671551311986949,0.626436810902659,0.718622360444723,0.538623139455724,0.0697609242024223,0.492310317648048,0.586437566872825,0.166432245279617,0.0633514329492261,0.119614667833587,0.205775382931753,0.0667149493831777,0.0365862053354811,0.0391740679531217,0.0864417846459751
7,162,0.675946269840288,0.0654397654365466,0.631493194553168,0.721352487120579,0.537749255342073,0.0685406447340831,0.491621995598075,0.58361121620535,0.179584359800155,0.0655237208960329,0.131905385001639,0.221318652325562,0.0730159720960422,0.0385952217506586,0.0441293640394139,0.0941215542304207
7,163,0.679967314927925,0.0638209288905197,0.637378647523176,0.724826151525939,0.536876146918595,0.0674370454977145,0.490809143294902,0.581415352610994,0.192707621001025,0.0674214584068755,0.144009373782712,0.235826525444921,0.0794473402070018,0.0404723124447784,0.0491211382692451,0.102159151457492
7,164,0.683811072653276,0.0622967662388726,0.642555568241805,0.727835835783908,0.535908493552089,0.0664468829279552,0.492312459262866,0.579518802107495,0.205732160894738,0.0690415963064289,0.157630854785626,0.249777216944087,0.0859747035271167,0.0422090176750851,0.0546605359213123,0.110193679569124
7,165,0.687483471986764,0.0608620205188992,0.647571604220066,0.730108367863268,0.534767906385105,0.0655565780505753,0.490294135380786,0.578361078569755,0.218591138319428,0.0703805171638108,0.168997048711417,0.264678566560809,0.0925730728773122,0.0438030852933434,0.0602059430847218,0.118510003957104
7,166,0.690995477779496,0.0595119775311738,0.651628935226259,0.733000320963312,0.533399280433947,0.0647516412038071,0.489057951812662,0.576402288529743,0.23121500760951,0.0714388125923763,0.180303511080575,0.278295975586828,0.0992272278675519,0.0452585750076657,0.0655384894067639,0.126085242772246
7,167,0.694361188041439,0.0582444320815999,0.656300572916408,0.734339774148028,0.531774543353921,0.0640235518335106,0.48711654612156,0.575447236418702,0.243526546952666,0.0722239293276242,0.192884401028969,0.29121360476137,0.105930649508449,0.0465849271402016,0.071479373273894,0.133457803042406
7,168,0.697595719153091,0.0570593194076846,0.661245864331843,0.737566430966133,0.529893624642807,0.063371512056734,0.485910188502913,0.573219032634327,0.255438012712984,0.0727488211553883,0.204684913602954,0.304392859399939,0.112683180316499,0.0477947231559185,0.0774182129183563,0.141099903868151
7,169,0.700712986646041,0.055956964582753,0.665954593553832,0.740379035169506,0.527782687784328,0.0627993350434329,0.484962319062632,0.569752108738713,0.266851759718411,0.0730277261779699,0.214969866344386,0.315531080152297,0.119488015967787,0.0489007630509821,0.0832006728865789,0.150013576620729
7,170,0.703723445322461,0.0549365674977783,0.669038996119732,0.742279596730923,0.525489883226715,0.0623099593227315,0.483840111769147,0.567286659166711,0.277665072026877,0.0730723323808248,0.226323707639372,0.325948774576761,0.126348828792461,0.0499135892688076,0.0895083623650019,0.158259503851927
7,171,0.706631899893989,0.0539962199722378,0.672625597914966,0.743569735766683,0.523079128111599,0.0619008763329447,0.481777484556312,0.564725569140426,0.287778867122037,0.0728916848701366,0.235755139925896,0.33671834865356,0.133267704486756,0.0508404598613417,0.0956800623030485,0.165298713643679
7,172,0.709435606225575,0.0531346437142896,0.674792633836452,0.747007391986686,0.520622664862896,0.061562914131158,0.478964358293393,0.562263361492573,0.297108748133111,0.0724971493341987,0.244937762285168,0.343237904111402,0.140244190513517,0.0516861229886446,0.102232794839384,0.172332724577592
7,173,0.712122977645734,0.0523536090087149,0.677705173940217,0.74877400066749,0.518193309008506,0.0612828110873503,0.476598979784311,0.560394247910773,0.305596067877561,0.0719106328458563,0.254545221914649,0.351230735579293,0.147275297108354,0.052454877596602,0.108828350198355,0.180279928034888
7,174,0.714673211304778,0.0516594027856938,0.68010532483835,0.751707746095769,0.515857292858805,0.0610479446825212,0.473256138477041,0.557722227307903,0.313216568094531,0.0711717340717942,0.262353277950413,0.358644734989259,0.154355987629151,0.0531527319146759,0.114657978506537,0.187699255940148
7,175,0.717057020583307,0.0510621457716327,0.682416930410898,0.753471537762494,0.513668441604698,0.0608506357288517,0.470941204969681,0.555410547011225,0.319984780210097,0.0703390378882402,0.269554582675606,0.364907553141297,0.161479686291623,0.0537883723541923,0.122295853371105,0.196052332405001
7,176,0.719238433293624,0.0505729796098748,0.685028739261739,0.754650895472847,0.511664150403284,0.0606900796675846,0.468905555761605,0.55367468263379,0.325953436960829,0.0694829941423333,0.276979021755346,0.370002082511271,0.168638598161533,0.0543722476233214,0.129259132115218,0.203360074262195
7,177,0.72117737885189,0.0502004460190984,0.687656891334274,0.756463790545303,0.509863353508669,0.0605715821241783,0.467993092545796,0.552247920722795,0.331208245679244,0.0686720026315213,0.282836397697628,0.375943153362684,0.175824011404866,0.0549140950908813,0.136527820289424,0.209828088653088
