"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
"1999","172","0.707319582595492","0.0547405160862985","0.613371654791916","0.792402052817444","0.515611984989076","0.0610334158463116","0.41387425874506","0.617414364264266","0.297502015270588","0.0710317792462341","0.188069214690639","0.414090419324817","0.139194984250632","0.0518530956752772","0.0606542692285069","0.233649684461141"
"1999","173","0.710018944115038","0.0541822621163245","0.616713836848175","0.793731681912982","0.512918078263088","0.0606159895164545","0.413160594734583","0.612952585340682","0.306230198174201","0.0707339040821559","0.19607158341889","0.425375563649922","0.146278364088634","0.0525576336575281","0.0657100552518691","0.240589946735967"
"1999","174","0.712580850981017","0.0536800435623031","0.619301985999061","0.795938296956037","0.51035054172306","0.0602776909603695","0.411416992200858","0.60921008885689","0.314108736172628","0.0702894299378688","0.203494618749587","0.432888255942686","0.153369092018256","0.0531293437980295","0.0712738362574401","0.248638006377834"
"1999","175","0.714970054644909","0.0532437489657687","0.621507077455155","0.797027453076513","0.507969970780912","0.0600252755908076","0.407992318796165","0.607386641791468","0.321137465045422","0.0697289348617628","0.21033290760483","0.439428455443544","0.160450978616305","0.0535810100162897","0.0770208144818344","0.256551287683108"
"1999","176","0.71714533274444","0.0528904655344579","0.623439048329063","0.798895849045205","0.505819201212127","0.0598647957216296","0.407853056796312","0.603392071129277","0.327353962371751","0.0690980939266739","0.219849243411625","0.445853824225836","0.167511876264311","0.053935877215785","0.0834679939170807","0.261780608990373"
"1999","177","0.719062597367898","0.0526375564201453","0.625902434867251","0.800111846616001","0.503920947851836","0.059799536129042","0.406068890213066","0.600028249376205","0.33282989629622","0.0684481634280138","0.226176696809461","0.449549738284432","0.174544503301073","0.054223538614114","0.0890642061119144","0.267655933412006"
"1999","178","0.720678405660246","0.0524961226879492","0.626172052106964","0.802395694023076","0.502277491158568","0.0598287345669508","0.403845533849321","0.599238589197143","0.337663614457382","0.0678242793244705","0.231377140112438","0.455998281368472","0.181546792562263","0.054473691139601","0.0962982404036111","0.276166578135554"
"1999","179","0.721953277947764","0.0524679580472906","0.62638092237365","0.804719819483072","0.500872228252589","0.0599483404053502","0.402833372113657","0.597752695110261","0.341970327226669","0.0672572356654701","0.236143764354117","0.460639274293682","0.188522210454996","0.0547108337794087","0.102458874702238","0.281634681136383"
"1999","180","0.722854340876558","0.0525470044677518","0.628387690377964","0.804847540391881","0.499672696734342","0.0601539780905485","0.402018113113204","0.595074178959154","0.345871367542615","0.0667626797414501","0.239388695507607","0.460220359958332","0.195480317097843","0.0549525223305751","0.109355599882192","0.29118574443634"
"1999","181","0.723357079623342","0.0527239248354539","0.628913729725905","0.805633983059477","0.49863452970588","0.0604448873686769","0.400317408387185","0.59630665474899","0.349483824647062","0.0663477002737977","0.242036759019233","0.464835772623207","0.202437475255452","0.0552117832509415","0.115556088617436","0.298256056340779"
"1999","182","0.723446252965642","0.0529911723896883","0.630069106980747","0.805313320586158","0.497705738601583","0.0608267355748509","0.398567782741861","0.596199559712487","0.352911491029572","0.066020747970405","0.247197395490174","0.468395332352166","0.209417294544964","0.0555018912496005","0.121678512796861","0.30667909432415"
"1999","183","0.72311615827881","0.0533462087175737","0.627026975164656","0.804956135091235","0.49683075247845","0.0613114620128048","0.396461016350851","0.596378625840937","0.3562377214592","0.065798997929756","0.249914765545715","0.472367370452334","0.216450317540397","0.0558403516906871","0.128069132892185","0.314426927075536"
"1999","184","0.722370393518499","0.0537917446565217","0.624807014310078","0.80518225133606","0.495953746197325","0.0619137112884168","0.394877330687818","0.595786071833451","0.359520619712998","0.0657086456627612","0.253772723094647","0.470263207216937","0.223572672773759","0.056249395485615","0.135761605440703","0.321843362253281"
"1999","185","0.72122111716706","0.0543333193455669","0.622887910062532","0.805568080766903","0.49502093294251","0.0626452342653055","0.392127134829567","0.596012633505583","0.362790932543703","0.0657775456525382","0.258681362742006","0.47435520798181","0.230823819855208","0.0567523263006911","0.144793584003653","0.331433066085842"
"1999","186","0.719687669948872","0.0549756559817032","0.624284069064875","0.804989872940009","0.493981657831642","0.0635098370850535","0.391842007701951","0.596066101606678","0.366052977265226","0.066024137362751","0.260964088223602","0.476741800368304","0.238243870473946","0.0573675499035961","0.151910603084375","0.340064665329938"
"1999","187","0.717794396797248","0.0557197118850129","0.622339824733316","0.803089759168621","0.492788302695316","0.0645012751134413","0.389161768885557","0.595477575835254","0.369288661795335","0.06644927209051","0.263870434892557","0.47898681939994","0.245871074734953","0.0581036941864384","0.157429301457731","0.348358690073479"
"1999","188","0.715567640205107","0.0565620114031334","0.619638062580187","0.800721785271228","0.491395189780475","0.0656049612118732","0.386597388650797","0.596240310273472","0.372464119907033","0.0670364065914851","0.26729752791254","0.482546036636409","0.253739832782645","0.0589589196847784","0.162652011721179","0.35869130271538"
"1999","189","0.713032128104514","0.0574967395449304","0.616674954819839","0.799261422593834","0.489756831127281","0.0668023606840609","0.38329682670467","0.59872722393116","0.375537854909338","0.0677608602782879","0.267446877752652","0.489426259873187","0.261879133420114","0.0599253206884608","0.169531678079248","0.369033687416147"
"1999","190","0.710207232770256","0.0585195476397446","0.613180622276083","0.797373287225632","0.48782597644365","0.0680756144067365","0.379733451628955","0.5972066430912","0.378468864864739","0.0686033048001034","0.271142856679139","0.49587616079398","0.270310889904544","0.0609963709903708","0.176464140804579","0.37610271850979"
"1999","191","0.70710369411507","0.0596308715173163","0.609116212298634","0.79617593590357","0.485551937146306","0.0694099449062811","0.375048129077829","0.596197140235675","0.381223225497862","0.0695599652011293","0.270538873882191","0.501139554370454","0.279047506015109","0.062173390308448","0.18451260433386","0.38437699567217"
"1999","192","0.703721313496087","0.0608366297979639","0.604531552471343","0.794329353687296","0.482879600650775","0.0707926677883789","0.369037688387695","0.596471727463068","0.383778022148499","0.0706437497472289","0.270042418623637","0.506470453638602","0.288088283872663","0.0634672351499154","0.191009235309152","0.395620922466373"
"1999","193","0.700047880121303","0.0621456129767579","0.599322483539821","0.792273711636375","0.479749415489047","0.0722094750828743","0.362848491470634","0.596224813226308","0.386122165746524","0.0718755086492829","0.271575638382764","0.508974966536187","0.297414873731956","0.0648938788528642","0.197059585826517","0.407848039541231"
"1999","194","0.696059311894422","0.0635648704696744","0.591695278118073","0.793330868062733","0.476098462711011","0.0736401818083195","0.356561878547286","0.59432745232257","0.388254289616733","0.0732701054741233","0.269871083641075","0.514177663455158","0.306986584115383","0.0664660230444446","0.205238854496989","0.42046429547095"
"1999","195","0.691720789453274","0.0650956910714263","0.582310223004809","0.792175510219149","0.471862576354976","0.0750565849239867","0.349338412238187","0.593074834674152","0.390178455482683","0.0748250296738552","0.270914933365978","0.517517267107528","0.316736709875926","0.0681854501438935","0.209085763711088","0.435854498414887"
"1999","196","0.686988593034879","0.0667325200445593","0.576489986702545","0.78829410334016","0.466979366818293","0.0764242119511888","0.342818795798877","0.589436955901404","0.39189870816833","0.0765179591244265","0.270077661900033","0.521140515128007","0.326570925496829","0.0700408190572172","0.215111764826671","0.449733988654701"
"1999","197","0.681812412480535","0.0684654943489466","0.569676320630038","0.787618684740782","0.461391938766785","0.0777079359629143","0.334965128924672","0.586377837005877","0.393413563121329","0.0783144996915661","0.267516905128807","0.526811293058716","0.336368295412531","0.0720127158201456","0.223246230042549","0.4663233446632"
"1999","198","0.676138038953133","0.0702852136765344","0.560917304506983","0.785140540876749","0.455053053210369","0.0788795874960795","0.327529470080703","0.582597623238921","0.394711319812842","0.0801814507995638","0.265895330928879","0.532929490298167","0.345984845196236","0.0740834544663379","0.230254758668044","0.479142705361981"
"1999","199","0.669910476141222","0.0721871260561948","0.549965660538952","0.782058656384433","0.447929424029423","0.0799246769217484","0.3182092370593","0.577429126210575","0.395766800281262","0.0820980086958953","0.264692529275227","0.535630980507542","0.355259244782415","0.0762458379018414","0.234835637021106","0.49099157531242"
"1999","200","0.663077535017733","0.0741731483816667","0.540359317788537","0.780614099374572","0.440005746487234","0.0808455884387818","0.307965704003118","0.57032296166139","0.396539884200337","0.0840587580947651","0.261561432866719","0.540622520586745","0.364020147032449","0.0785049173719752","0.242600577283862","0.503718585156453"
"1999","201","0.655593849202829","0.0762496269843223","0.531091964215365","0.7752869027483","0.431287961331875","0.0816600181440732","0.297900560166408","0.565524021353559","0.396976128422161","0.0860669389757584","0.257748948972225","0.542058366945061","0.372094979036764","0.0808703356693362","0.246570267426802","0.512429347083948"
"1999","202","0.647425007365668","0.0784226465617544","0.519498078088823","0.770851189686937","0.421805241079786","0.0823954856775456","0.287932382161617","0.556666516619706","0.397009748987784","0.088121896331326","0.252728471832507","0.546150794437076","0.379320154588999","0.0833426984719778","0.248372901229065","0.523685800536296"
"1999","203","0.638551272588967","0.0806931264428109","0.50459238227899","0.766821921393872","0.411610323855754","0.0830826210428524","0.276370996943712","0.547134234732787","0.39656915034913","0.0902083101239727","0.250028454388","0.548509911540214","0.385552462585096","0.0859023528477639","0.250356036641784","0.533296016775457"
"1999","204","0.62897029828503","0.0830544923022068","0.490468325535921","0.760911129210066","0.400778122404249","0.0837506315446202","0.266447895418511","0.53757278542796","0.395584892083417","0.0922948034138008","0.246486665290274","0.553597051437109","0.390680805804555","0.0885093866162521","0.250391670410897","0.542788954720274"
"1999","205","0.618698439690552","0.0854947951776927","0.477558674115576","0.7552364712804","0.389402891973243","0.0844272159580891","0.253526705875166","0.52753308108343","0.393999496948567","0.0943454311437163","0.241894216890836","0.556370556891341","0.394636890899321","0.0911184484309677","0.250096556601405","0.553289828110919"
"1999","206","0.607770644557235","0.088003233436987","0.46029069225618","0.748795730743279","0.377594462123112","0.085142484167115","0.239405825481094","0.515585788723386","0.391777954814863","0.0963411616635435","0.237211152820506","0.558476090116015","0.397403328906799","0.0937039750861552","0.25106706317832","0.561675027119411"
"1999","207","0.596239293380607","0.0905787566349105","0.446971290832553","0.742892551136007","0.36547398028786","0.0859335467987835","0.227267550916138","0.505706014311597","0.388917320523905","0.0983028274296257","0.230503046761632","0.55664101932509","0.399017971666267","0.096285303121359","0.249408917461766","0.564197729674598"
